agucam, 5.62880988928
melosa, 5.78078842449
meloso, 5.49628208229
repeticao, 3.93467630343
constatamos, 5.61930367798
impotente, 5.98193024083
cunhando, 5.78226133142
poderemos, 5.59342828306
igual, 4.6545193863
antecede, 5.57308972019
estrangeira, 5.58597559416
regional, 5.97616877283
adequada, 5.62547987246
atingir, 5.07084606875
atingiu, 5.94743493788
brilharem, 5.44451065201
caotica, 5.60028004183
importantes, 5.72381203404
furtados, 5.61462426061
ficarao, 5.23394624638
ficaram, 5.15538132583
tirei, 5.41873771919
desenhista, 5.6242541054
continuacoes, 6.32998929242
sensibilizar, 5.15110245598
edicao, 5.14124770868
compoem, 6.03026242073
sordidas, 5.68801353667
//riotline, 5.91266504952
apelidos, 5.57494924245
dialoga, 5.60882174154
dialogo, 6.07838000708
erros, 5.1136309522
explorar, 5.5954681803
custar, 5.57733279612
retomada, 5.56936707918
china, 5.59072563664
linha, 5.67966721349
travessao, 4.83957253987
embarcar, 5.95258050191
k, 5.74430914028
nomades, 5.56939317072
divida, 5.91760469223
divide, 5.81205303794
erradas, 3.9214242608
best-seler, 6.38154531334
conspiratorios, 5.61485893352
epleta, 5.67404636953
reformular, 5.569616795
aprendiz, 5.59629417565
funciona, 6.1090858365
encher, 5.53705863142
encheu, 5.93176718609
inventada, 5.62921303788
mexer, 5.78778850864
mexeu, 6.59855580242
pertubador, 5.66915124667
lembrancas, 5.63368357445
destruiu, 5.00333499452
aconteceria, 5.59716119842
atrapalhou, 5.37117060263
condicao, 5.65143983017
temas, 6.3719519894
necessitam, 5.57451378807
invisivel, 5.35588965703
ladroes, 5.58720371056
indicaria, 5.71818481755
depressao, 5.57916988412
hod, 5.5695169441
hoe, 5.62270101899
fascinete, 5.67927720689
compaixao, 5.98340673804
preferia, 5.27345921561
sede, 6.28247059846
atraves, 6.20087873122
sentir, 6.17775299777
arrancou, 6.23899854545
revolt, 5.58012619384
alias, 5.26850411485
sentia, 5.56937022684
sinopse, 5.63522406981
falasse, 6.21089631865
realidade, 6.26614446224
surprenderia, 5.41346762524
belissimo, 6.30024355348
belissima, 5.85888285426
fiz, 5.63095518118
stevens, 6.35230263127
leituras, 6.22105323135
fio, 5.74003577083
fim, 6.04379913533
surgir, 5.705781522
brasileira, 6.02296378439
brasileiro, 6.10180023162
docura, 5.6980777828
rebolado, 5.82371370337
abordar, 5.78916934165
folha, 5.71326241547
interessado, 5.52572320702
reuniar, 5.66921173311
inesqueciveis, 5.58169173428
emprestado, 3.72319088411
crincas, 5.57456359206
urbano, 5.7323377791
rs, 5.70068749127
causou, 4.8126939905
urbana, 5.44451065201
maluca, 5.71440624392
re, 5.88366286672
ra, 4.54897555148
advoga, 5.50829491883
ri, 6.96859968228
dracula, 5.87173907843
beleza, 4.53102335093
identicos, 5.65684216362
anti-heroina, 5.59342828306
bateu, 5.68996990952
ate, 4.35962533929
bater, 5.70474022122
deixam, 5.56976562194
tachado, 5.42056555639
deixar, 5.92436960391
humanidade, 5.25656243226
exaustao, 4.12527375184
influentes, 5.63807520834
imensa, 5.33935651317
tantos, 3.9062941998
superacao, 5.57101856061
cinquenta, 5.61261018487
inesperados, 6.00586968442
imenso, 6.37290036729
descritiva, 3.72742073703
interpretar, 5.56996296084
descritivo, 3.45733055275
rsrs, 6.4137429996
impossiveis, 5.10259299509
imediatamente, 5.85244094614
estragou, 3.43231413732
servico, 5.62376780318
movido, 5.75070329184
eficiencia, 5.65124993033
novidades, 5.77846283505
gilbert, 5.33545986957
inocentes, 4.77246539833
ama-la, 5.33545986957
sussurro, 5.8058325656
mau-humor, 5.71641625985
desmandes, 5.57308597486
diaria, 4.29082143839
sacrificante, 5.81839921377
lirico, 5.35381298403
dominam, 5.93628657723
desmistifica, 5.5693724125
tres, 6.88841304709
adicionado, 5.6008180667
pesada, 5.73100401173
pesado, 5.62647353746
arrancaram, 5.68012314
longo, 5.50610309352
longa, 5.59492870899
longe, 4.04006296608
empada, 5.68203632875
